9.428e-06,18.9592e-06,27.6238e-06
9.428e-06,18.895475e-06,27.634625e-06
9.428e-06,18.83175e-06,27.64545e-06
9.381e-06,18.768025e-06,27.656275e-06
9.381e-06,18.7043e-06,27.6671e-06
9.334e-06,18.69374e-06,27.64474e-06
9.382e-06,18.68318e-06,27.62238e-06
9.477e-06,18.67262e-06,27.60002e-06
9.431e-06,18.66206e-06,27.57766e-06
9.385e-06,18.6515e-06,27.5553e-06
9.481e-06,18.49068e-06,27.36736e-06
9.389e-06,18.32986e-06,27.17942e-06
9.485e-06,18.16904e-06,26.99148e-06
9.393e-06,18.00822e-06,26.80354e-06
9.49e-06,17.8474e-06,26.6156e-06
9.34e-06,17.4791e-06,26.06372e-06
9.448e-06,17.1108e-06,25.51184e-06
9.402e-06,16.7425e-06,24.95996e-06
9.448e-06,16.3742e-06,24.40808e-06
9.397e-06,16.0059e-06,23.8562e-06
9.382e-06,15.55934e-06,22.9307e-06
9.396e-06,15.11278e-06,22.0052e-06
9.288e-06,14.66622e-06,21.0797e-06
9.233e-06,14.21966e-06,20.1542e-06
9.077e-06,13.7731e-06,19.2287e-06
8.772e-06,13.18448e-06,18.23482e-06
8.588e-06,12.59586e-06,17.24094e-06
8.269e-06,12.00724e-06,16.24706e-06
7.839e-06,11.41862e-06,15.25318e-06
7.488e-06,10.83e-06,14.2593e-06
7.15e-06,10.391794e-06,13.60984e-06
6.899e-06,9.953588e-06,12.96038e-06
6.601e-06,9.515382e-06,12.31092e-06
6.236e-06,9.077176e-06,11.66146e-06
6.051e-06,8.63897e-06,11.012e-06
5.79e-06,8.347604e-06,10.593274e-06
5.633e-06,8.056238e-06,10.174548e-06
5.412e-06,7.764872e-06,9.755822e-06
5.232e-06,7.473506e-06,9.337096e-06
5.037e-06,7.18214e-06,8.91837e-06
4.903e-06,6.972752e-06,8.622078e-06
4.776e-06,6.763364e-06,8.325786e-06
4.682e-06,6.553976e-06,8.029494e-06
4.486e-06,6.344588e-06,7.733202e-06
4.387e-06,6.1352e-06,7.43691e-06
4.229e-06,5.974848e-06,7.220228e-06
4.143e-06,5.814496e-06,7.003546e-06
4.04e-06,5.654144e-06,6.786864e-06
3.943e-06,5.493792e-06,6.570182e-06
3.831e-06,5.33344e-06,6.3535e-06
3.766e-06,5.20423e-06,6.185388e-06
3.687e-06,5.07502e-06,6.017276e-06
3.631e-06,4.94581e-06,5.849164e-06
3.541e-06,4.8166e-06,5.681052e-06
3.473e-06,4.68739e-06,5.51294e-06
3.408e-06,4.582368e-06,5.375924e-06
3.362e-06,4.477346e-06,5.238908e-06
3.269e-06,4.372324e-06,5.101892e-06
3.245e-06,4.267302e-06,4.964876e-06
3.196e-06,4.16228e-06,4.82786e-06
3.164e-06,4.074108e-06,4.716886e-06
3.072e-06,3.985936e-06,4.605912e-06
3.028e-06,3.897764e-06,4.494938e-06
3.001e-06,3.809592e-06,4.383964e-06
2.975e-06,3.72142e-06,4.27299e-06
2.866e-06,3.633248e-06,4.162016e-06
2.86e-06,3.545076e-06,4.051042e-06
2.814e-06,3.456904e-06,3.940068e-06
2.782e-06,3.368732e-06,3.829094e-06
2.735e-06,3.33585e-06,3.80935e-06
2.742e-06,3.258736e-06,3.716622e-06
2.665e-06,3.181622e-06,3.623894e-06
2.64e-06,3.104508e-06,3.531166e-06
2.618e-06,3.027394e-06,3.438438e-06
2.558e-06,3.00304e-06,3.41251e-06
2.545e-06,2.954362e-06,3.353564e-06
2.491e-06,2.905684e-06,3.294618e-06
2.458e-06,2.857006e-06,3.235672e-06
2.388e-06,2.808328e-06,3.176726e-06
2.354e-06,2.75965e-06,3.11778e-06
2.301e-06,2.728496e-06,3.082458e-06
2.248e-06,2.697342e-06,3.047136e-06
2.227e-06,2.666188e-06,3.011814e-06
2.196e-06,2.635034e-06,2.976492e-06
2.144e-06,2.60388e-06,2.94117e-06
2.093e-06,2.5884625e-06,2.92326e-06
2.043e-06,2.573045e-06,2.90535e-06
2.024e-06,2.5576275e-06,2.88744e-06
2.003e-06,2.54221e-06,2.86953e-06
1.998e-06,2.531e-06,2.8512e-06
